event_id,date,category,company,product,location,source,url,summary,title,funding_usd
7f465bf1-d67f-4c98-bd54-f394d134fc65,2026-07-01,FUNDING_EVENT,Walmart,,,AdExchanger,http://www.adexchanger.com/daily-news-roundup/wednesday-01072026/,Get Off My Property! Walmart turned heads with last week’s acquisition of TV ad platform Vibe.co.,Disowned And Unoperated Media; Looting Plunder From Pro Sports,
d642381f-4d33-4b85-add0-64ffbc0204e1,2026-07-01,FUNDING_EVENT,NVIDIA,,,Crypto Briefing,https://cryptobriefing.com/oxmiq-raises-35m-to-develop-gpu-chip-challenging-nvidias-dominance/,"Startup Oxmiq has announced a significant funding achievement, securing $35 million to advance its GPU chip architecture aimed at reducing the operational costs of AI. The company plans to develop a … [+1372 chars]",Oxmiq raises $35M to develop GPU chip challenging Nvidia’s dominance,35000000
548b681c-e7b5-4977-aac3-078fd83dd145,2026-07-01,FUNDING_EVENT,,,Venice,Crypto Briefing,https://cryptobriefing.com/venice-ai-hits-unicorn-status-with-65m-series-a-led-by-paradigm/,"Venice AI has officially reached unicorn status following a successful $65 million Series A funding round led by Paradigm. The company, known for its decentralized and privacy-focused artificial inte… [+1462 chars]",Venice AI hits unicorn status with $65M Series A led by Paradigm,65000000
7e14cb84-99f0-487e-8303-5365e031c1e3,2026-07-01,FUNDING_EVENT,AI,,Venice,TechCrunch,https://techcrunch.com/2026/07/01/venice-ai-becomes-a-unicorn-with-65m-series-a-as-its-privacy-first-ai-platform-takes-off/,"Concerns over the impact of AI chatbots on mental health, personal safety, harassment, and disinformation have forced AI developers to implement safeguards to better control how and what their AI mod… [+4788 chars]",Venice AI becomes a unicorn with $65M Series A as its privacy-first AI platform takes off | TechCrunch,65000000
38799f3e-6ecc-4379-a77a-fd5f6beb7efb,2026-07-01,FUNDING_EVENT,OXMIQ,,Koduri,BusinessLine,https://www.thehindubusinessline.com/markets/oxmiq-raises-35-million-to-scale-oxcore-architecture/article71170056.ece,"OXMIQ Labs Inc., a unified GPU and AI architecture company founded by Raja Koduri, has secured $35 million in Series A financing, bringing the total funding raised to $60 million. Koduri, who hailed… [+1420 chars]",OXMIQ raises $35 million to scale OxCore Architecture,35000000
102f4544-3b8e-4197-b805-ae321bb85076,2026-06-30,FUNDING_EVENT,AI,,,Biztoc.com,https://biztoc.com/x/1355be37abd364ce,"The Bank for International Settlements published its Annual Economic Report on June 28, warning that the AI boom is becoming a source of financial instability. That alone is not surprising.What is su… [+148 chars]",Central bankers grow nervous about AI funding,
b05f8e34-c8f7-4498-908c-6c7d3ee95679,2026-06-30,FUNDING_EVENT,Newsom,,,KPBS,https://www.kpbs.org/news/politics/2026/06/30/newsom-signs-352b-spending-plan-and-reflects-on-signature-policies-before-he-leaves-office,"Democratic Gov. Gavin Newsom signed a nearly $352 billion spending plan Monday that delays some cuts to healthcare programs, increases funding for childcare and sets aside money to help speed up the … [+6580 chars]",Newsom signs $352B spending plan and reflects on signature policies before he leaves office,352000000000
c8368ec1-9e6e-4325-b8e1-2dcec5e8981f,2026-06-30,FUNDING_EVENT,Scale AI,,US,Crypto Briefing,https://cryptobriefing.com/helix-data-center-acquisition-ai-infrastructure/,"The new entity, led by former AWS CEO Adam Selipsky, aims to become a one-stop shop for hyperscale AI infrastructure including power generation and connectivity. A new infrastructure giant just enter… [+4109 chars]","Helix Digital Infrastructure seeks US data center acquisition backed by $10B from KKR, NVIDIA, and sovereign wealth",10000000000
f49739f0-24fc-49fa-a1cb-576b8253c365,2026-06-30,FUNDING_EVENT,Working Chip,,SAN JOSE,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/30/3319922/0/en/Etched-Emerges-From-Stealth-With-Working-Chip-800M-Raised-and-Over-1B-in-Customer-Contracts.html,"SAN JOSE, Calif., June 30, 2026 (GLOBE NEWSWIRE) -- Etched
, the company building frontier inference clusters, came out of stealth today, announcing a working chip and over $1 billion in signed cust… [+4143 chars]","Etched Emerges From Stealth With Working Chip, $800M Raised, and Over $1B in Customer Contracts",800000000
355e914c-b3a2-4c56-a03a-1537d57df528,2026-06-29,FUNDING_EVENT,Intel,,Hong Kong,Biztoc.com,https://biztoc.com/x/1ff1ed56a2f86bc3,"Hong Kong-listed shares of Baidu surged more than 7% Monday on reports that its artificial intelligence chip unit Kunlunxin is targeting an initial public offering in the city, which could value its … [+139 chars]",Baidu shares jump 7% as AI chip arm Kunlunxin said to target $50 billion Hong Kong IPO,50000000000
9f7d2f71-728c-4c18-b41f-bccd3b3c61d1,2026-06-29,FUNDING_EVENT,Intel,,Hong Kong,CNBC,https://www.cnbc.com/2026/06/29/baidu-kunlunxin-hong-kong-ipo-50-billion-ai-chips.html,"Hong Kong-listed shares of Baidu surged more than 7% Monday on reports that its artificial intelligence chip unit Kunlunxin is targeting an initial public offering in the city, which could value its … [+1497 chars]",Baidu shares jump 7% as AI chip arm Kunlunxin said to target $50 billion Hong Kong IPO,50000000000
1571611b-2ccc-4d57-aa2e-8d670555a9ac,2026-06-29,FUNDING_EVENT,Global AI Boom Drives Strong Growth,,Hong Kong's,Antaranews.com,https://en.antaranews.com/news/420721/global-ai-boom-drives-strong-growth-in-hong-kongs-may-exports,"Hong Kong (ANTARA/ACN Newswire) -Hong Kong’s merchandise exports rose by 40.8% year-on-year to HK$611.2 billion in May, according to data released today by the Census and Statistics Department. For t… [+1963 chars]",Global AI Boom Drives Strong Growth in Hong Kong's May Exports,611200000000
da48c58b-1a56-41d0-b7de-c9c9ed7f7b0a,2026-06-29,FUNDING_EVENT,Intel,,,Financial Post,https://financialpost.com/pmn/business-pmn/tech-giants-power-stock-gains-after-ai-fueled-rout-markets-wrap,(Bloomberg) A rally in several technology giants lifted stocks after last weeks artificial-intelligence selloff lured buyers betting the industrys investment boom will continue to support solid corpo… [+5490 chars],Tech Giants Power Stock Gains After AI-Fueled Rout: Markets Wrap,
571f5ddf-468c-43e0-864b-c51535fb3073,2026-06-29,FUNDING_EVENT,Amazon,,,AppleInsider,https://appleinsider.com/articles/26/06/29/save-350-on-apples-14-inch-macbook-pro-m5-right-now-at-amazon,"Amazon's month-end $350 discount brings the 1TB 14-inch MacBook Pro with an M5 chip down to $1,649.99. But supply may be limited after Apple raised prices last week.",Save $350 on Apple's 14-inch MacBook Pro M5 right now at Amazon,
7cc27a92-4f58-43c3-b89f-00080cdf706c,2026-06-29,FUNDING_EVENT,Tata Motors,,,BusinessLine,https://www.thehindubusinessline.com/companies/tata-motors-says-iveco-deal-on-track-for-q2/article71160682.ece,"Tata Motors Ltd Chairman N Chandrasekaran on Monday said the proposed acquisition of Iveco Group is expected to be completed by the second quarter of FY27, subject to regulatory approvals and customa… [+3855 chars]",Tata Motors says Iveco deal on track for Q2,
ecf50785-dad5-4fd0-ab2b-6ab49295b055,2026-06-29,FUNDING_EVENT,,,India,BusinessLine,https://www.thehindubusinessline.com/companies/prosus-bets-bigger-on-india-as-payu-turns-profitable-expands-startup-portfolio/article71162211.ece,Technology investor Prosus is doubling down on India after its fintech business PayU achieved profitability for the first time and the company expanded its local investment portfolio with bets on mob… [+2346 chars],"Prosus bets bigger on India as PayU turns profitable, expands startup portfolio",
d08ef67d-f1e0-43c8-b94b-f91448711eeb,2026-06-29,FUNDING_EVENT,BMY,,,24/7 Wall St.,https://247wallst.com/investing/2026/06/29/66-with-1-3-million-here-are-3-hidden-gems-to-target/,"Quick Read
<ul><li>BMY's 17 consecutive dividend raises and VZ's $20B in annual free cash flow make both the dependable income anchors of this trio. </li><li>Pfizer's free cash flow covered only 93… [+2950 chars]",66 With $1.3 Million. Here Are 3 Hidden Gems to Target,1300000
e3d53773-b20f-4e91-a645-cbfaa86f1e7d,2026-06-28,FUNDING_EVENT,Chris Wood,,,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/funding-the-mother-of-all-cycles-chris-wood-cuts-indian-stocks-to-double-down-on-south-korean-chip-giants/articleshow/132045664.cms,"Jefferies Christopher Wood has reallocated his flagship Greed &amp; Fear portfolios to increase exposure to tech hardware, cutting selected Indian positions to fund bigger bets on South Korean memory… [+6091 chars]",Funding the 'mother of all cycles': Chris Wood cuts Indian stocks to double down on South Korean chip giants,
2317550e-f936-4465-92a5-41523d5992fd,2026-06-28,FUNDING_EVENT,Anthropic,,Anthropic,Biztoc.com,https://biztoc.com/x/b99c2065c50ebd4d,"OpenAI and Anthropic spent June proving they are the two labs that will define the next phase of AI, and the month closed with both still moving toward listings near $1 trillion while Washington asse… [+148 chars]",OpenAI Eyes 2027 IPO Delay As Washington Clears Anthropic's Mythos 5,
e055965c-44da-4e91-9ae0-1f7d90a4309f,2026-06-28,FUNDING_EVENT,The National Most families,,,Thenationalnews.com,https://www.thenationalnews.com/business/money/2026/06/28/family-wealth-rarely-disappears-because-of-a-single-decision/,"Most families spend decades building wealth, but very few spend equal time preparing the family to sustain it. Investment strategies can be replicated.",Family wealth rarely disappears because of a single decision | The National,
9ac4fff9-365d-4a40-b6c3-7ec3e86ae238,2026-06-27,FUNDING_EVENT,OpenAI,,OpenAI,Hollywood Reporter,http://www.hollywoodreporter.com/movies/movie-news/luca-guadagnino-not-surprised-amazon-dropped-openai-movie-1236632083/,Luca Guadagnino says it wasn’t surprising Amazon MGM dropped his nearly-finished Sam Altman movie Artificial shortly after Amazon announced a $50 billion investment in OpenAI. “I can’t say much beca… [+2155 chars],Luca Guadagnino Says He's Not Surprised Amazon Dropped His OpenAI Film,50000000000
22c35b2a-fd41-4ee1-86a7-3a18f557f915,2026-06-27,FUNDING_EVENT,Apple,,,Fox News,https://www.foxnews.com/tech/apple-raises-prices-ai-chip-costs-surge,"Apple has started charging more for some of its products, and AI is one of the big reasons why. The increases apply to select iPads and MacBooks, along with HomePod speakers and Apple TV devices.",Apple raises prices as AI chip costs surge,
1617b41b-b592-4be0-badd-4e932a4c16e7,2026-06-26,FUNDING_EVENT,IPO,,,Ibtimes.com.au,https://www.ibtimes.com.au/spacex-stock-plummets-buying-opportunity-overvalued-risk-1871338,"SpaceX shares have lost roughly a third of their value since peaking above $225 just two weeks after the company's record-setting IPO, leaving investors divided over whether the stock now represents … [+7064 chars]",Is SpaceX Stock Still a Buy After Its Latest Tumble? Here's What the Numbers Show,
b96f932c-bcdc-489e-8213-0abfbb195844,2026-06-26,FUNDING_EVENT,AI,,,Biztoc.com,https://biztoc.com/x/7dbb36f49c25aaae,"Airwallex has raised $320 million in a Series H funding round, valuing the global payments company at $11 billion, a 38% leap from just six months ago, as the fintech firm doubles down on artificial … [+138 chars]",Airwallex hits $11 billion valuation with $320 million raise as fintech pushes into finance run by AI agents,11000000000
659cfefc-70b8-4ac7-a0ff-637ef998431a,2026-06-26,FUNDING_EVENT,AI,,,CNBC,https://www.cnbc.com/2026/06/26/airwallex-series-h-funding-11-billion-valuation-ai-finance.html,"Airwallex has raised $320 million in a Series H funding round, valuing the global payments company at $11 billion, a 38% leap from just six months ago, as the fintech firm doubles down on artificial … [+3078 chars]",Airwallex hits $11 billion valuation with $320 million raise as fintech pushes into finance run by AI agents,11000000000
49f3cf7e-ccdb-4afc-8612-e336c5d2ca69,2026-06-26,FUNDING_EVENT,Apple,,,Biztoc.com,https://biztoc.com/x/a7cdea9711d0a771,"Apple raised iPad and MacBook prices on Thursday, saying it could no longer shield customers from soaring memory and storage chip costs driven by the AI industrys data center buildout.The move does n… [+150 chars]","Apple raises iPad and MacBook prices, blaming cost of chips amid AI boom",
8dc5b5cb-a90d-4bcb-b24c-a60cd5333213,2026-06-26,FUNDING_EVENT,OpenAI,,OpenAI,Biztoc.com,https://biztoc.com/x/04afad6421585ee6,TOKYO -- Shares in SoftBank Group slipped over 12% on Friday morning as disappointed investors engaged in profit-taking after a report that OpenAI is considering postponing its market debut.Tech stoc… [+145 chars],SoftBank shares slipped over 12% on concerns of OpenAI IPO delay,
a970732f-152a-4421-8b8f-501814bd1100,2026-06-26,FUNDING_EVENT,OpenAI,,Nikkei,Biztoc.com,https://biztoc.com/x/03df771761371895,"Wall Street falls at the open as AI jitters resume amid OpenAI IPO delay(Updates throughout with latest regional market moves; refreshes South Korea losses and trading curb, updates SoftBank after re… [+151 chars]","Asian stocks slide as Apple-led tech selloff sinks KOSPI, Nikkei after AI rally",
f5136cba-0c9e-4eef-816d-906ab83e7dbd,2026-06-26,FUNDING_EVENT,VMware,,,Techtarget.com,https://www.techtarget.com/searchdatacenter/news/366645215/More-VMware-customers-jumping-ship-as-contracts-wind-down,"The great VMware migration might finally be happening. After Broadcom's blockbuster acquisition of VMware for $61 billion closed in November 2023, customers faced increased costs, product and licens… [+5852 chars]",More VMware customers jumping ship as contracts wind down,61000000000
a4287b8a-cbab-4c26-b067-e96660320ea0,2026-06-26,FUNDING_EVENT,OpenAI,,US,The Times of India,https://economictimes.indiatimes.com/tech/technology/us-stocks-fall-as-report-of-openai-ipo-delay-causes-jitters/articleshow/132017997.cms,"Wall Street stocks fell on Friday, capping a roller-coaster week for tech stocks as traders fretted that valuations may be entering bubble territory.Analysts were further spooked by a report in the N… [+822 chars]",US stocks fall as report of OpenAI IPO delay causes jitters,
3778b083-44ba-480b-a639-6765be967ac0,2026-06-26,FUNDING_EVENT,Anthropic,,Alphabet,Crypto Briefing,https://cryptobriefing.com/alphabet-anthropic-stake-ipo-210-billion/,Google's parent company turned a $3 billion AI bet into what might become one of the most lucrative venture investments in tech history Alphabet quietly built a 14-15% stake in Anthropic over the pas… [+2461 chars],Alphabet’s stake in Anthropic could yield $210B if IPO hits $3T valuation,210000000000
317b9ed8-afbd-4d99-b158-b63552f801d6,2026-06-26,FUNDING_EVENT,Framework Ventures,,San Francisco,Cointelegraph,https://cointelegraph.com/news/framework-ventures-raise-400-million-push-beyond-crypto-ai,"Framework Ventures, a venture capital company that backs crypto platforms, has closed its fourth fund while expanding its investment strategy beyond blockchain. The San Francisco-based investor has … [+2212 chars]",Framework Ventures raises $400M to invest beyond crypto: Report,400000000
d5e5fa4f-46e4-4608-a7a5-30c5065ddbec,2026-06-26,FUNDING_EVENT,OpenAI,,OpenAI,Biztoc.com,https://biztoc.com/x/a60bdfe09badea0f,"Live Nasdaq Composite: OpenAI IPO Delay Fears Send Markets Out on Sour NoteQuick Read- OpenAI's potential IPO delay rattled chip stocks, dragging the Nasdaq Composite down 5.2% for the week and raisi… [+137 chars]",Live Nasdaq Composite: OpenAI IPO Delay Fears Send Markets Out on Sour Note,
56b43135-294f-4eac-aea5-b312a331910f,2026-06-26,FUNDING_EVENT,OpenAI,,UK,Biztoc.com,https://biztoc.com/x/29644ed291dfc341,"Wall Street falls at the open as AI jitters resume amid OpenAI IPO delayJune 26 (Reuters) - The British publics expectations for future inflation continued to recede in June, according to a survey fr… [+146 chars]","UK public’s inflation expectations continue to ease, Citi/YouGov survey shows",
9a283a4a-dbc0-4bd3-a0f8-21f17591006c,2026-06-26,FUNDING_EVENT,OpenAI,,Germany,Biztoc.com,https://biztoc.com/x/65a13cf07169e5ff,"Wall Street falls at the open as AI jitters resume amid OpenAI IPO delayBy Maria Martinez and Holger HansenBERLIN, June 26 (Reuters) - Germanys 2027 draft budget has been finalized, German newspaper … [+141 chars]","Germany’s 2027 draft budget is finalized, Handelsblatt reports",
727fbffa-5a31-4f2c-84b2-80e639f7383c,2026-06-25,FUNDING_EVENT,quantum,,China,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-chinas-future-industries-investment-boom-sparks-valuation-bubble-concerns/articleshow/131981792.cms,"China's push to become a global leader in cutting-edge technologies is triggering a surge in venture capital investments, with startups in sectors such as commercial space, quantum computing, nuclear… [+4009 chars]",Global Market: China's 'future industries' investment boom sparks valuation bubble concerns,
4de77562-9c9f-4c73-8351-3d65032e66ee,2026-06-25,FUNDING_EVENT,CSM Technologies IPO Day 2,,,The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/csm-technologies-ipo-day-2-gmp-at-4-check-subscription-status-should-you-subscribe/articleshow/131981634.cms,"The initial public offering (IPO) of CSM Technologies entered its second day of bidding on Thursday, with grey market trends indicating modest listing gains. The company's shares were trading at a gr… [+3899 chars]",CSM Technologies IPO Day 2: GMP at 4% | Check subscription status. Should you subscribe?,
e53f6fd0-e115-45a0-949a-c3e09608ff91,2026-06-25,FUNDING_EVENT,Qualcomm Unveils Dragonfly Data Center Roadmap,,,Storagereview.com,https://www.storagereview.com/news/qualcomm-unveils-dragonfly-data-center-roadmap-c1000-cpu-ai300-accelerator-and-modular-acquisition,"Qualcomm Technologies had a full plate during its 2026 Investor Day, laying out an aggressive data center strategy built around three major announcements: the acquisition of AI software company Modul… [+8488 chars]","Qualcomm Unveils Dragonfly Data Center Roadmap: C1000 CPU, AI300 Accelerator, and Modular Acquisition",
3250d75d-7131-4681-913f-5f1e740b14c1,2026-06-25,FUNDING_EVENT,AI,,,The Next Web,https://thenextweb.com/news/airwallex-320m-series-h-11bn-valuation/,"Airwallex has raised $320M at an $11bn valuation, up from $8bn in December. The payments company is now pivoting to autonomous finance and AI agents that transact on your behalf.",Airwallex raises $320M at an $11bn valuation,320000000
5043e397-eb9a-4a59-8d62-edc9f97bd33f,2026-06-25,FUNDING_EVENT,AI,,,Biztoc.com,https://biztoc.com/x/1fef88f587020453,"The AI boom has encouraged everyone and their uncle to launch a data center business. But spinning up a data center isnt easy.Even if you solve the problem of securing the GPUs, network switches, and… [+146 chars]",Netris raises $15M Series A from a16z to help AI neoclouds go live faster,15000000
0bbc05d3-9dc8-45cf-b906-ebdc84ce0a53,2026-06-25,FUNDING_EVENT,AI,,n’t easy,TechCrunch,https://techcrunch.com/2026/06/25/netris-raises-15m-series-a-from-a16z-to-help-ai-neoclouds-go-live-faster/,The AI boom has encouraged everyone and their uncle to launch a data center business. But spinning up a data center isn’t easy.,Netris raises $15M Series A from a16z to help AI neoclouds go live faster | TechCrunch,15000000
95dce5a3-0f63-490c-8c0c-5a53571f247a,2026-06-25,FUNDING_EVENT,Anthropic,DeepSeek,OpenAI,Crypto Briefing,https://cryptobriefing.com/deepseek-double-staff-funding-round/,"The Chinese AI startup, currently running with roughly 170 employees, is gearing up for an aggressive hiring push to challenge OpenAI and Anthropic DeepSeek, the Chinese AI company that rattled Silic… [+3386 chars]",DeepSeek plans to double staff after raising $7.4 billion in first external funding round,7400000000
448cd6b4-f6bf-45db-b5d0-f725d7f27c4c,2026-06-25,FUNDING_EVENT,,,Paris,The Next Web,https://thenextweb.com/news/alan-480m-prosus-prevention-insurance/,"French insurtech Alan has raised 480M led by Prosus at a 5.5bn valuation, just months after its last round. The Paris company is betting that AI-driven prevention can reshape health insurance.",Alan raises €480M led by Prosus at a €5.5bn valuation,
b36e892d-0ef0-456a-985d-d82aa350f054,2026-06-24,FUNDING_EVENT,AI,,,The Verge AI,https://www.theverge.com/policy/956394/florida-anna-paulina-luna-anthropic-claude,"Rep. Anna Paulina Luna (R-FL) says her staff used AI for ""spellcheck"" in an amendment summary for a major defense bill, but denies it was used for the bill text itself and says ""NO Legislation is ever drafted with AI."" Luna issued the response after accounts on X began sharing screenshots of an a...",Congresswoman denies staff used AI to write defense funding amendment,
82a54f5c-be0b-4c51-8b64-4980add3f10f,2026-06-24,FUNDING_EVENT,SoftBank,,Japan,Crypto Briefing,https://cryptobriefing.com/softbank-tepco-stake-ai-power/,Masayoshi Son's conglomerate is in talks with TEPCO as surging data center demand reshapes the relationship between tech giants and power companies SoftBank Group is pursuing an investment in Tokyo E… [+4351 chars],SoftBank seeks stake in Japan’s top utility to power AI expansion,
34149f9b-5877-4cd8-b50c-824e662ce8f9,2026-06-24,FUNDING_EVENT,Barclays and Stifel,,US,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-barclays-stifel-lift-sp-500-year-end-targets-on-stronger-earnings-outlook/articleshow/131955056.cms,"Barclays and Stifel have raised their year-end targets for the S&amp;P 500 index to 7,800, reflecting growing confidence in corporate earnings and the resilience of U.S. equities, according to a repo… [+2109 chars]","US Stock Market: Barclays, Stifel lift S&P 500 year-end targets on stronger earnings outlook",
fa288d8e-dd6a-4428-aa3d-f0170db7716f,2026-06-24,FUNDING_EVENT,S-1,,,Biztoc.com,https://biztoc.com/x/8a2b2c10baa56164,"In its S-1 filing ahead of its initial public offering (IPO), Space Exploration Technologies (NASDAQ: SPCX) showed its ambitions were far grander than space. Of the $28.5 trillion total addressable m… [+142 chars]",Why SpaceX Could Become the Most Important AI Company Investors Aren't Calling an AI Company,
b1dbb03b-c11c-4fc5-8ee9-1504b7945849,2026-06-24,FUNDING_EVENT,Intel,,Zhipu,Crypto Briefing,https://cryptobriefing.com/zhipu-multibillion-share-sale-hong-kong/,The Chinese AI firm that IPO'd in January is already plotting its next capital raise after one of the most explosive stock runs in recent memory A Beijing-based artificial intelligence company went p… [+2936 chars],"Zhipu considers multibillion-dollar share sale in Hong Kong after 2,000% gain",
10f9ae9c-451a-4291-88c9-9ddfd8e15648,2026-06-24,FUNDING_EVENT,Hang Ten Systems,,Mayfield,The Times of India,https://economictimes.indiatimes.com/tech/funding/vishal-sikkas-ai-startup-hang-ten-systems-raises-32-million-led-by-mayfield/articleshow/131971910.cms,"Former Infosys CEO Vishal Sikkas new venture Hang Ten Systems has raised $32 million in seed funding led by venture capital firm Mayfield, according to a LinkedIn post by Sikka on Wednesday.Launched … [+1994 chars]",Vishal Sikka’s AI startup Hang Ten Systems raises $32 million led by Mayfield,32000000
56dc2769-f354-46d2-b23e-6d6c0a452780,2026-06-24,FUNDING_EVENT,Intel,,,Financial Post,https://financialpost.com/pmn/business-pmn/hyperscalers-ditch-canada-investor-calls-and-buyers-dont-care,(Bloomberg) Two of the worlds largest technology companies swiftly raised C$22.5 billion ($15.8 billion) in the Canadian debt market to support their spending plans on artificial intelligence. Invest… [+4956 chars],Hyperscalers Ditch Canada Investor Calls and Buyers Don’t Care,22500000000
060365e0-a6b1-4401-8431-9434cc6ccd2d,2026-06-24,FUNDING_EVENT,Galaxy Ventures,,,The Times of India,https://economictimes.indiatimes.com/tech/funding/a16z-crypto-leads-33-million-bet-on-compute-marketplace-ornn/articleshow/131971804.cms,"Compute marketplace Ornn has raised $33 million in a round led by Andreessen Horowitzs crypto-focused fund, a16z crypto. The round also drew participation from Galaxy Ventures, Nordstar, and SV Angel… [+1861 chars]",A16z crypto leads $33 million bet on compute marketplace Ornn,33000000
1e78fd64-ebcb-4984-a0dd-a625b6e2236c,2026-06-24,FUNDING_EVENT,NVIDIA,,,Hot Hardware,https://hothardware.com/news/qualcomm-acquires-ai-startup-modular,"The battle for AI hardware is heating up, and Qualcomm just launched a direct assault on NVIDIA's dominance. The company has reached a deal to acquire Modular Inc., an AI software infrastructure star… [+2691 chars]",Qualcomm Acquires AI Startup Modular To Challenge NVIDIA's Dominance,
a4dfe198-da54-4051-84fd-6a3f9cbadc63,2026-06-24,FUNDING_EVENT,Brown Capital Management,,Credo,Crypto Briefing,https://cryptobriefing.com/brown-capital-credo-technology-ai-infrastructure/,The investment firm's Small Company Fund bet on Credo reflects a broader institutional pivot toward AI connectivity hardware over speculative tech plays Brown Capital Management has added Credo Techn… [+2476 chars],Brown Capital Management highlights Credo Technology as key fund addition amid AI infrastructure growth,
d3af2eba-532b-47c0-bc98-0a98e70e84ff,2026-06-24,FUNDING_EVENT,AMD,,,Biztoc.com,https://biztoc.com/x/6530178984152dac,The post Wall Street Just Supersized Its Price Target on AMD. Is the Stock Still Too Cheap?,Wall Street Just Supersized Its Price Target on AMD. Is the Stock Still Too Cheap?,
e32c59a6-2724-403c-962f-0f0dae0b3e0f,2026-06-23,FUNDING_EVENT,,,Sadagopan,Livemint,https://www.livemint.com/money/personal-finance/sebis-investor-tools-multiply-but-awareness-lags-behind-11782126772325.html,"PaRRVA is meant to ensure that the returns that they are claiming are actual, said Sadagopan. Under the framework, Sebi-registered intermediaries, including investment advisers, research analysts an… [+5533 chars]","Sebi’s investor tools multiply, but awareness lags behind",
4b26bc62-43bd-494a-9665-aea0fb046c99,2026-06-23,FUNDING_EVENT,OpenAI,,OpenAI,Crypto Briefing,https://cryptobriefing.com/openai-chatgpt-ads-cannes-ipo/,The AI company is wooing advertisers at Cannes Lions 2026 while preparing for a public debut that could value it at around $1 trillion OpenAI brought its advertising pitch to the most influential gat… [+1894 chars],OpenAI pitches ChatGPT ads to Cannes marketers ahead of IPO,
ed8dd4db-4f25-4364-95a3-6478aaafc0d5,2026-06-23,FUNDING_EVENT,NVIDIA,,PASADENA,PRNewswire,https://www.prnewswire.com/news-releases/sophia-space-announces-7-million-safe-financing-bringing-total-funding-to-22-million-302806945.html,"Strategic investors include EverGreen Fund - The NVIDIA Alumni Investment Network, SparkLabs Group, and other leading backers supporting the future of AI-powered space technology. PASADENA, Calif.,… [+3563 chars]","Sophia Space Announces $7 Million SAFE Financing, Bringing Total Funding to $22 Million",7000000
affe9888-6420-4834-9bc2-b1c88eaca7bf,2026-06-23,FUNDING_EVENT,Galaxy Data Center Secures,,,Antaranews.com,https://en.antaranews.com/news/420055/galaxy-data-center-secures-us250-million-in-an-initial-strategic-financing-round,"Singapore (ANTARA/PRNewswire)- Galaxy Data Center (""Galaxy DC"") today announced that it has secured US$250 million in an initial strategic financing round from a renowned international investment ins… [+2894 chars]",Galaxy Data Center Secures US$250 Million in an Initial Strategic Financing Round,250000000
23d3fdfe-289d-47e0-8c43-1cb50e7dc4a1,2026-06-23,FUNDING_EVENT,Intel,,Texas,Insurance Journal,https://www.insurancejournal.com/news/southcentral/2026/06/23/874966.htm,"Equal Parts, an InsurTech that acquires independent insurance agencies and equips them with artificial intelligence technology, announced it has acquired Texas-based D3. D3 was started in Amarillo, … [+567 chars]",Equal Parts Acquires Texas’ D3,
f02eff8b-4d48-4ff6-b9e8-e8bf13dc2851,2026-06-23,FUNDING_EVENT,Buy Hand Over Fist,,,Biztoc.com,https://biztoc.com/x/78e83c0f7046d57a,"The post Forget SpaceX: 1 Unstoppable AI Cash Machine to Buy Hand Over Fist appeared first on 24/7 Wall St.. SpaceX (SPCX) valued at $1.17 trillion pre-IPO lacks audited financials, public 10-K, an… [+138 chars]",Forget SpaceX: 1 Unstoppable AI Cash Machine to Buy Hand Over Fist,
96e9e594-91ba-46c7-bd83-cfbfe0195cd9,2026-06-23,FUNDING_EVENT,IPO,,,Futurism,https://futurism.com/space/spacex-stock-fallen-below-opening-price,"Can’t-miss innovations from the bleeding edge of science and tech
Elon Musk’s SpaceX went stratospheric following its June 12 IPO, soaring from an opening price of $150 to an all-time high of just o… [+2068 chars]",SpaceX Stock Has Officially Fallen Below Its Opening Price,
c2215394-f932-470c-8c54-f2e3004c94fe,2026-06-23,FUNDING_EVENT,Coupa Named,,,PRNewswire,https://www.prnewswire.com/news-releases/coupa-named-a-leader-in-the-2026-gartner-magic-quadrant-for-accounts-payable-applications-302807909.html,Coupa recognized as a Leader for the second consecutive time. Coupa's recent acquisition of Rossum was not considered in this evaluation as the evaluation was prior to the transaction.,Coupa Named a Leader in the 2026 Gartner® Magic Quadrant™ for Accounts Payable Applications,
0311c616-6571-48b9-ab7f-5a3635199270,2026-06-22,FUNDING_EVENT,AI,,China,Digitimes,https://www.digitimes.com/news/a20260622PD211/2026-china-stock-market-ai-llm-funding.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",China opens STAR Market pathway for AI model firms amid funding race,
885fee03-46da-41c6-80bb-7a9d3c42903c,2026-06-22,FUNDING_EVENT,AI,,Philippines,Yugatech.com,https://www.yugatech.com/news/ph-govt-speeds-up-investments-to-turn-country-into-premier-ai-hub/,TL;DR: The Philippines aims to become a leading AI and semiconductor hub in Asia through accelerated investments and incentives. <ul><li>President Marcos Jr.,PH gov’t speeds up investments to turn country into premier AI hub,
