event_id,date,category,company,product,location,source,url,summary,title
69cd8cd8-c64b-415a-b1e3-b11c0607bae1,2026-07-06,DATACENTER_EXPANSION,Anthropic,,Kentucky,Biztoc.com,https://biztoc.com/x/6d4a85d82a0a7ef1,"Century Aluminum Company's smelter in Hawesville, Kentucky. in 2017.",A new Kentucky AI data center will power Anthropic as part of a 20-year deal
3e37fa2b-1cae-4c6b-ba23-be3262002c4a,2026-07-06,DATACENTER_EXPANSION,Digital Realty,,,Biztoc.com,https://biztoc.com/x/feb2f1d08509b83e,Keel jumps 10% after former bitcoin miner hires data center veteran as presidentQuick Take- Former Digital Realty executive Ganesh Aiyer will lead Keels commercial growth and power pipeline expansion… [+141 chars],Keel jumps 10% after former bitcoin miner hires data center veteran as president
d717eb34-48b4-46c5-beab-10f899bb08cb,2026-07-05,DATACENTER_EXPANSION,AI Data Center Buildout,,,Associated Press,https://apnews.com/press-release/pr-newswire/press-release-eee5220486f58cfad953246f5aab8059,"<ul><li>Ulsan AI Data Center to expand to GW scale; 5GW to be activated in stages from 2029, reaching 15GW in total</li><li>SK Group brings together full-stack AI infrastructure capabilities; SKT to … [+9103 chars]","SK Telecom Pursues 15GW AI Data Center Buildout, Aiming to Become Asia's AI Infrastructure Hub"
b2a75187-31d1-474b-a5fa-102a4fb43bb0,2026-07-05,DATACENTER_EXPANSION,AI,,,Digitimes,https://www.digitimes.com/news/a20260703PD225/materials-data-center-graphite-supply-chain-high-end.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",CSCC advances carbon materials for AI data center BBU supply chain
41e0e2b2-6089-4194-a646-7ccb2619101e,2026-07-05,DATACENTER_EXPANSION,Amazon,,Stone Ridge,Forbes,https://www.forbes.com/sites/rrapier/2026/07/05/global-emissions-hit-a-new-record-as-us-emissions-rebounded/,"STONE RIDGE, VIRGINIA - JULY 17: In an aerial view, an Amazon Web Services data center is shown situated near single-family homes on July 17, 2024 in Stone Ridge, Virginia. Northern Virginia is the l… [+9547 chars]",Global Emissions Hit A New Record As U.S. Emissions Rebounded
2a16a251-20a7-450d-aba2-aa1090b50301,2026-07-04,DATACENTER_EXPANSION,the U.S. Industry,,China,Lewrockwell.com,https://www.lewrockwell.com/2026/07/no_author/why-chinas-open-source-ai-will-crush-the-u-s-industry-and-collapse-the-semiconductor-bubble/,"I am an accomplished AI platform developer. I’ve used all the popular models, and I run a 48-workstation mini data center with various GPUs, running open source models for a variety of tasks.",Why China’s Open Source AI Will Crush the U.S. Industry and Collapse the Semiconductor Bubble
074fc36c-8cc7-4fc0-bf30-ea039b568599,2026-07-04,DATACENTER_EXPANSION,Meta,,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=184306774,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Meta data center water discharges suspended after contaminating the city's water supply with bacterium — closed-loop cooling system purge spread rare met
7ca89c44-1f92-42af-8190-a7457e3679e1,2026-07-04,DATACENTER_EXPANSION,Meta,,Cheyenne,Tom's Hardware UK,https://www.tomshardware.com/tech-industry/data-centers/cheyenne-suspends-data-center-fill-and-flush-and-closed-loop-discharges-after-meta-contractor-contaminated-its-reuse-water-system,The Cheyenne Board of Public Utilities has stopped accepting industrial wastewater from data center fill-and-flush and closed-loop cooling operations after tracing a rare bacterium in the city's recl… [+3185 chars],Meta data center water discharges suspended after contaminating the city's water supply with bacterium — closed-loop cooling system purge spread rare metal-resistant bacterium in Cheyenne’s water system
577a4983-612f-41c9-abc5-3f8af2e3a18b,2026-07-03,DATACENTER_EXPANSION,AI,,,Crypto Briefing,https://cryptobriefing.com/data-center-memory-demand-ai-bottleneck-2030/,"Three companies control the high-bandwidth memory market that AI infrastructure desperately needs, and supply can't keep up The memory market for data centers is on track to grow from $60 billion in … [+3072 chars]",Data center memory demand to reach $1.4T by 2030 as AI racks drive supply bottleneck
8b497ede-6b77-4e22-9b9a-c56b9ca1d63c,2026-07-02,DATACENTER_EXPANSION,NVIDIA,,Utah,The Times of India,https://economictimes.indiatimes.com/tech/technology/valar-nuclear-startup-partners-with-nvidia-on-data-center-aiming-to-conserve-water/articleshow/132128234.cms,"Valar Atomics, a nuclear power startup, said on Wednesday it is partnering with Nvidia to develop a small data center in Utah that the companies claim will show how computing facilities needed for AI… [+2483 chars]",Valar nuclear startup partners with Nvidia on data center aiming to conserve water
9e50f8a0-f71d-4aa5-b65c-07cccbfe81c3,2026-07-02,DATACENTER_EXPANSION,Socionext,,,Digitimes,https://www.digitimes.com/news/a20260702VL207/socionext-ai-data-center-soc-tsmc.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+288 chars]",Socionext to develop TSMC A14 chiplet for AI data center SoCs
ca926771-36c7-454b-a24f-1a5a7739732b,2026-07-02,DATACENTER_EXPANSION,Data Center Certification Market,,DELRAY BEACH,PR Newswire UK,https://www.prnewswire.co.uk/news-releases/data-center-certification-market-worth-3-05-billion-by-2032---exclusive-report-by-marketsandmarkets-302816727.html,"DELRAY BEACH, Fla., July 2, 2026 /PRNewswire/ -- According to MarketsandMarkets, the data center certification market is projected to reach USD 3.05 billion by 2032 from an estimated USD 1.16 billion… [+10152 chars]",Data Center Certification Market worth $3.05 billion by 2032 - Exclusive Report by MarketsandMarkets™
c160a01a-1f7c-4fce-a967-f2b2dcb6b9a7,2026-07-02,DATACENTER_EXPANSION,Data Center Certification Market,,DELRAY BEACH,PRNewswire,https://www.prnewswire.com/news-releases/data-center-certification-market-worth-3-05-billion-by-2032---exclusive-report-by-marketsandmarkets-302816726.html,"DELRAY BEACH, Fla., July 2, 2026 /PRNewswire/ -- According to MarketsandMarkets, the data center certification market is projected to reach USD 3.05 billion by 2032 from an estimated USD 1.16 billion… [+10168 chars]",Data Center Certification Market worth $3.05 billion by 2032 - Exclusive Report by MarketsandMarkets™
e7ed368c-995f-4fcc-a9b9-971eb82e3827,2026-07-01,DATACENTER_EXPANSION,AI,,Malaysia,Crypto Briefing,https://cryptobriefing.com/vertiv-malaysia-factory-ai-infrastructure/,"The data center equipment maker is betting big on regional AI demand with a new Johor facility set to open in early 2026. Vertiv (NYSE: VRT) is putting a factory in Johor, Malaysia, and the timing is… [+3322 chars]",Vertiv opens new Malaysia factory to power Asia Pacific’s AI infrastructure push
3f1fbfd0-da4e-4aa1-b266-682c51202761,2026-07-01,DATACENTER_EXPANSION,GLOBE NEWSWIRE,,US,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/01/3320793/28124/en/US-Solid-State-Transformers-Market-for-Data-Centers-to-Quadruple-by-2030.html,"Dublin, July 01, 2026 (GLOBE NEWSWIRE) -- The ""Solid-state Transformers Market for US Data Centers, Semiconductor Device Type, Deployment Type, Power Rating, Data Center Type, and Application - Forec… [+4761 chars]",US Solid-State Transformers Market for Data Centers to Quadruple by 2030
e9eb3178-4c42-47ca-9afd-de17ce01e7e7,2026-06-30,DATACENTER_EXPANSION,,,Alibaba,The Irish Times,https://www.irishtimes.com/business/2026/06/30/chinese-tech-giant-alibaba-seeks-staff-for-first-irish-data-centre/,"Chinese technology giant Alibaba has started to headhunt staff to run its first data centre facility in Ireland. Last year, the Chinese companys cloud division announced plans to invest $60 billion … [+3116 chars]",Chinese tech giant Alibaba seeks staff for first Irish data centre
0b91d0c2-9fdc-433a-b135-666d5f64c221,2026-06-30,DATACENTER_EXPANSION,,,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=184208356,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,How is AI changing datacenter network fabrics?
019f70bf-806e-456b-9de9-4fa0fa45d306,2026-06-30,DATACENTER_EXPANSION,STX,,,24/7 Wall St.,https://247wallst.com/investing/2026/06/30/up-250-ytd-does-seagate-have-more-upside-ahead/,"Quick Read
<ul><li>STX has surged 590% in one year on AI storage demand, but 24/7 Wall St. rates it HOLD with a $911 price target.","Up 250% YTD, Does Seagate Have More Upside Ahead?"
2891ffbb-d54d-416b-a87d-43a179c8c8c4,2026-06-30,DATACENTER_EXPANSION,,,,Fark.com,https://www.fark.com/comments/14115232/Charlie-Berens-may-not-be-anti-AI-data-center-state-politician-shaming-spokesperson-we-cheeseheads-asked-for-but-aw-jeez-thank-you,"<li>Links are submitted by members of the Fark community. </li><li>When community members submit a link, they also write a custom headline for the story.","Charlie Berens may not be the anti AI data center & state politician shaming spokesperson we cheeseheads asked for, but, aw jeez, thank you [Plug]"
d33819e8-649f-4ed0-aaa1-61997a9280a1,2026-06-29,DATACENTER_EXPANSION,Cipher Digital Stock Slips,,,Ibtimes.com.au,https://www.ibtimes.com.au/cipher-digital-strategic-shift-ai-data-centers-1871539,"Shares of Cipher Digital Inc., the company formerly known as Cipher Mining, fell sharply Monday, pulling back from levels near a 52-week high even as Wall Street analysts remain almost uniformly bull… [+6471 chars]",Cipher Digital Stock Slips Nearly 4% Today Even as Wall Street Stays Bullish on Its Data Center Pivot
4e73ac97-4c3b-400f-a0cb-78f308b5e122,2026-06-29,DATACENTER_EXPANSION,Google,,The United States,OilPrice.com,https://oilprice.com/Energy/Energy-General/Halliburton-Valero-and-3-More-Stocks-Set-Up-for-a-Fragile-Hormuz-Truce.html,"The United States and China…
AI-driven data center demand is…
Construction has begun on the…
Set us as your preferred Google source
By Michael Kern - Jun 29, 2026, 10:00 AM CDTBrent crude has fal… [+9630 chars]","Halliburton, Valero and 3 More Stocks Set Up for a Fragile Hormuz Truce"
b26e20ef-01c6-431f-a4a1-5208b373c20a,2026-06-29,DATACENTER_EXPANSION,OpenAI,,OpenAI,Crypto Briefing,https://cryptobriefing.com/softbank-openai-oracle-stargate-ohio-data-center/,"The Stargate initiative expands with five new US sites targeting nearly 7 GW of capacity, with a repurposed Ohio auto plant set to test advanced data center design SoftBank, OpenAI, and Oracle are tu… [+2744 chars]",SoftBank collaborates with OpenAI and Oracle on Stargate AI data center in Ohio
d9b5c065-f671-4ac9-bf79-29f1f21a1db2,2026-06-28,DATACENTER_EXPANSION,Intel,,,Biztoc.com,https://biztoc.com/x/201d7e6020619f78,The efficiency and speed of automating workflows with artificial intelligence (AI) agents have triggered a massive surge in enterprise spending in 2026. Morgan Stanley expects new global data center … [+144 chars],3 Artificial Intelligence (AI) Stocks I'd Buy Now and Never Sell
d8d6033a-8edc-40ee-9368-1568fbd3d240,2026-06-27,DATACENTER_EXPANSION,Intel,,,Biztoc.com,https://biztoc.com/x/0344ff9181f1250b,"Artificial intelligence (AI) may be built on chips and code, but Mark Cuban believes its future could hinge on something much less technical: whether ordinary people decide they want it in their back… [+138 chars]",Billionaire Mark Cuban Says Data Center Fight Is ‘Proxy For Hate’ Toward AI And ‘Concentration Of Wealth’ — ‘Nothing To Do With Data Centers’
b5008074-5f35-491e-8779-bfc0f23fbad1,2026-06-27,DATACENTER_EXPANSION,Data Center Fight Is ‘Proxy For Hate’ Toward AI And ‘Concentration Of Wealth,,,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_34be15da-8123-464b-b931-8ff990e9c919,"If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Billionaire Mark Cuban Says Data Center Fight Is ‘Proxy For Hate’ Toward AI And ‘Concentration Of Wealth’ — ‘Nothing To Do With Data Centers’
9fdd1fd8-21d1-4e66-96b1-24c2936a716d,2026-06-27,DATACENTER_EXPANSION,Apple,,,Asymco.com,https://asymco.com/2026/06/27/why-is-the-most-expensive-thing-you-own-the-dumbest/,"An Office Hours question asked by Lalit, June 9, 2026. Q: Could some future Apple TV morph into a data center for the family?",Why is the most expensive thing you own the dumbest?
f38f3b9e-c8f5-4ff4-8d5e-819ae30be603,2026-06-26,DATACENTER_EXPANSION,,,,Biztoc.com,https://biztoc.com/x/dfb2799a51e422d9,"Before the stock surged, management was methodically laying out a future beyond handsets, but you had to be listening for a different kind of story.It's the kind of move that makes you check your scr… [+148 chars]",What Qualcomm Stock Was Saying About Its Multibillion-Dollar Data Center Plan
25fada22-b13f-4cca-8be3-f1fa45597a86,2026-06-26,DATACENTER_EXPANSION,Amazon,,the Amazon Region's,PRNewswire,https://www.prnewswire.com/news-releases/elea-announces-the-amazon-regions-first-ai-data-center-with-power-infrastructure-from-axia-energia-302811946.html,"Located in Belém (PA), the project will utilize 100% renewable energy and is expected to start operations in the second quarter of 2027
RIO DE JANEIRO, June 26, 2026 /PRNewswire/ -- Elea Data Center… [+4659 chars]",Elea Announces the Amazon Region's First AI Data Center With Power Infrastructure From Axia Energia
eccf6c6f-0eac-47af-81e7-92c65b74afab,2026-06-26,DATACENTER_EXPANSION,the Data Center Business With Dragonfly,,,PCMag.com,https://uk.pcmag.com/ai/165848/qualcomm-darts-into-the-data-center-business-with-dragonfly,The company behind the processors in many of the smallest computers people use is making a bid to enter some of the largest computers in operation today. Qualcomm used its investor day event in New… [+4791 chars],Qualcomm Darts Into the Data Center Business With Dragonfly
20e64aa2-599e-49d2-9884-8e4504424091,2026-06-26,DATACENTER_EXPANSION,AMD,,,24/7 Wall St.,https://247wallst.com/investing/2026/06/26/is-amd-a-buy-the-forecast-and-the-80-bullish-analyst-wall/,"Quick Read
<ul><li>AMD carries a BUY rating targeting $570.22, with 41 of 51 analysts bullish and Data Center revenue compounding at 57% annually. </li><li>Lisa Su projected over $20 in EPS and ten… [+3939 chars]",Is AMD a Buy? The Forecast and the 80% Bullish Analyst Wall
847ca826-9f4d-4086-a2cb-ecaf9954bc49,2026-06-25,DATACENTER_EXPANSION,DigitalBridge,,Malaysia,Biztoc.com,https://biztoc.com/x/e4b99b99fa09d770,"This article first appeared on GuruFocus.DigitalBridge Group (NYSE:DBRG) is weighing strategic options for Malaysia's AIMS Data Centre Holding Sdn., including a possible fundraise, new investors or a… [+148 chars]",DigitalBridge Weighs $2 Billion Options for Malaysia Data Center Business
39fc7084-1ddf-4640-897e-6d7460bf872b,2026-06-25,DATACENTER_EXPANSION,GuruFocus,,,Biztoc.com,https://biztoc.com/x/d421b7ac3b283fb6,This article first appeared on GuruFocus.Qualcomm (NASDAQ:QCOM) surged over 10% in early post-market trading after its Investor Day gave Wall Street a much bigger data center target to layer into its… [+149 chars],Qualcomm Stock Surges On Data Center Target
1919898d-97a7-4855-81f6-81669886d0a6,2026-06-25,DATACENTER_EXPANSION,Softbank,,Alibaba,Biztoc.com,https://biztoc.com/x/9b486af686808433,"The billionaire founder of Softbank, who made a fortune backing companies with world-changing ideas like Alibaba, said Elon Musks orbital data center plans are as out there as the eccentric SpaceX fo… [+139 chars]",Softbank CEO dismisses Elon Musk’s extraterrestrial data center idea in favor of maximizing Earth-side construction now: ‘He who strikes first wins’
d9affb61-a190-4ed8-91a7-fd8084373397,2026-06-25,DATACENTER_EXPANSION,AI Data Center Boom Could Drive Fuel Cell Market,,,Yahoo Entertainment,https://finance.yahoo.com/energy/articles/ai-data-center-boom-could-150000082.html,"Data center developers are scrambling for reliable power, turning away from congested grids and toward on-site fuel cells. Rystad Energy research and analysis projects a tenfold increase in fuel cell… [+3682 chars]",AI Data Center Boom Could Drive Fuel Cell Market to $30 Billion by 2030
2655deba-6e40-4265-a83c-2af56ed64a14,2026-06-25,DATACENTER_EXPANSION,Google,,,OilPrice.com,https://oilprice.com/Energy/Energy-General/AI-Data-Center-Boom-Could-Drive-Fuel-Cell-Market-to-30-Billion-by-2030.html,"Falling crude and gasoline prices…
In 2017, mining one Bitcoin…
Korean researchers found a way…
Set us as your preferred Google source
By Rystad Energy - Jun 25, 2026, 10:00 AM CDTData center dev… [+3595 chars]",AI Data Center Boom Could Drive Fuel Cell Market to $30 Billion by 2030
15ab57ab-8938-48ff-a4cd-dd682eb7321a,2026-06-24,DATACENTER_EXPANSION,Credo Technology,,,Crypto Briefing,https://cryptobriefing.com/credo-technology-copper-optical-replacement-risk/,"The AI data center darling tripled revenue to $1.34 billion in fiscal 2026, but concerns about copper-to-optical migration sent shares lower amid broader market jitters. Credo Technology Group, the c… [+2255 chars]",Credo Technology slides as Wall Street weighs whether optical tech could replace its copper cash cow
06e4b477-69e8-402c-bf95-b354f4420070,2026-06-23,DATACENTER_EXPANSION,Reflection,,,BusinessLine,https://www.thehindubusinessline.com/info-tech/ai-start-up-reflection-signs-computing-power-deal-with-spacex/article71135994.ece,"Reflection AI said on Monday it has
signed a deal with SpaceX that will grant the startup
access to additional computing capacity at the Elon Musk-led
company's Colossus 2 data center. Under the … [+1242 chars]",AI start-up Reflection signs computing power deal with SpaceX
b23ef699-35ce-4fee-b7cd-4c4456b03baf,2026-06-23,DATACENTER_EXPANSION,House,,,Biztoc.com,https://biztoc.com/x/00513969820dc2c2,"A House panel will vote on the bipartisan legislation Wednesday, but major developers and top lawmakers are stopping short of a full endorsement. This story appeared on politico.com, 2026-06-23 15:0… [+4 chars]","Lawmakers, companies tread carefully on data center energy bill"
aed0ee72-1003-4df1-9031-314839a30f5f,2026-06-23,DATACENTER_EXPANSION,the University of California,,UC,Legalinsurrection.com,https://legalinsurrection.com/2026/06/uc-stem-professors-want-to-restore-sat-act-requirements/,"At least some professors in the University of California system have brains. From Campus Reform:Over 1,500 STEM faculty across the University of California system, including 53 department chairs, hav… [+1342 chars]","UC STEM Professors Want to Restore SAT, ACT Requirements"
2a892340-14f7-47e7-851f-a705d02653d7,2026-06-22,DATACENTER_EXPANSION,NVIDIA,,Nvidia,The Verge AI,https://www.theverge.com/tech/954139/nvidia-data-centers-rubin-liquid-cooling,"Public pushback against data centers has emphasized their water and energy consumption, and now Nvidia is highlighting its claim that the Rubin generation reference design for a fully liquid-cooled data center has ""eliminated massive amounts of power usage and pretty much all water usage."" Still,...",Nvidia says its AI data center design runs hotter to use a lot less water
d2923fd5-ef04-4ea0-a412-a9cc1726ff06,2026-06-22,DATACENTER_EXPANSION,Intel,,,Biztoc.com,https://biztoc.com/x/142fd46d8ab6ffbc,Broadcom (NASDAQ: AVGO) may be one of the most compelling ways to invest in artificial intelligence (AI) right now thanks to its growing role in custom AI chips and networking hardware. As hyperscale… [+150 chars],Could Broadcom Be the Best Way to Invest in Artificial Intelligence Right Now?
bff83a26-9c1a-46b0-9acf-925f8c3c6351,2026-06-22,DATACENTER_EXPANSION,Zurich Insurance Group,,,Crypto Briefing,https://cryptobriefing.com/zurich-insurance-data-center-securitization-2/,"The insurer says data centers have grown so expensive that traditional insurance alone can't cover the risk, pointing to a future wave of insurance-linked securities Data centers used to be insurable… [+3544 chars]",Zurich Insurance Group sees need for securitization products amid rising data center investments
8f170a57-95a3-4c84-ba4d-8aa938b1d19f,2026-06-20,DATACENTER_EXPANSION,PyPI Terminal,,,Pypi.org,https://pypi.org/project/ipok/,"Terminal IP purity / risk / AI-availability check powered by ipok.io
Check any IP's quality from your VPS or terminal in one line: risk score, residential vs datacenter, native IP, whether it can us… [+3191 chars]",ipok added to PyPI
7b919b7a-cb4a-4c37-b681-ae136928d791,2026-06-19,DATACENTER_EXPANSION,connectionsFERC,,,Biztoc.com,https://biztoc.com/x/8fc78d47ca9bfa2d,"'Not the old sleepy agency: Energy regulator dives into fight over data center connectionsFERC Chairman Laura Swett discussed how the agency threaded a needle amid pressure from the White House, Big … [+146 chars]",'Not the old sleepy agency’: Energy regulator dives into fight over data center connections
96b9be5e-0734-40e8-8a3b-131b5a4090ad,2026-06-18,DATACENTER_EXPANSION,Amazon,,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/952180/amazon-seattle-data-center-moratorium-aecj-disciplinary-action,"When three Amazon software engineers testified earlier this month at Seattle City Council hearings about data centers, they started their testimony by citing a city law barring employment discrimination over political speech. Now, they're accusing their employer of breaking that law by retaliatin...",Amazon employees say they’re facing termination for backing data center limits
a84a8722-05c2-4ca8-b169-84eb4307293a,2026-06-18,DATACENTER_EXPANSION,GE Vernova Stock's,,,Trefis,https://www.trefis.com/articles/603586/what-ge-vernova-stocks-shadow-backlog-was-saying-before-the-surge/2026-06-18,"Trefis: GEV Stock Insights
The official order book was only half the story; the real tell was hiding in a different, less-watched number that quantified the data center boom before it became the mai… [+3526 chars]",What GE Vernova Stock's Shadow Backlog Was Saying Before The Surge
07cc8981-467a-42ab-91f4-6aa6ec41b290,2026-06-17,DATACENTER_EXPANSION,Digital Realty Launches ServiceFabric,,AUSTIN,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/17/3313653/0/en/Digital-Realty-Launches-ServiceFabric-MCP-Bringing-AI-Native-Programmable-Control-to-800-Data-Centers.html,"AUSTIN, Texas, June 17, 2026 (GLOBE NEWSWIRE) -- Digital Realty (NYSE: DLR), the worlds largest cloud- and carrier-neutral data center platform, today announced the availability of ServiceFabric® Mod… [+7902 chars]","Digital Realty Launches ServiceFabric® MCP, Bringing AI-Native Programmable Control to 800+ Data Centers"
21f63750-90d3-41fa-a86f-30ea2b9a95e5,2026-06-17,DATACENTER_EXPANSION,,,US,Theregister.com,https://www.theregister.com/on-prem/2026/06/17/only-half-of-us-datacenter-capacity-planned-for-2026-is-actually-under-construction/5257781,"Don't count your bit barns before they've at least started to hatch. Developers continue to announce new datacenter construction projects, but construction work for many due to come online this year … [+2490 chars]",Only half of US datacenter capacity planned for 2026 is actually under construction
31007036-bc06-4ca6-9108-d71e03b72d7a,2026-06-17,DATACENTER_EXPANSION,Applied Optoelectronics Stock,,,Biztoc.com,https://biztoc.com/x/a67d17fbd9a5ee78,"Applied Optoelectronics Inc. (NASDAQ:AAOI) shares are trading flat on Wednesday as the market continues to digest a momentum-heavy ""AI datacenter plumbing"" trade in optical connectivity.",Applied Optoelectronics Stock Pauses Wednesday: What's Going On?
5165578b-1b09-459b-98af-ecf354c708a9,2026-06-16,DATACENTER_EXPANSION,House,,,Biztoc.com,https://biztoc.com/x/658c63cfee83ff5c,Energy and Commerce Chair Brett Guthrie's district is one of the country's data center battlegrounds. Legislation on the issue runs through him.,Powerful House Republican getting pressure on data centers back home
15f94348-4618-4914-a663-7cad14f31e74,2026-06-16,DATACENTER_EXPANSION,DTE Energy,,Michigan,Crypto Briefing,https://cryptobriefing.com/dte-energy-ai-infrastructure-beneficiary/,"Michigan's largest utility is locking in massive data center contracts worth billions, and the ripple effects could reshape how energy-intensive industries compete for power. The AI boom needs electr… [+3013 chars]",DTE Energy emerges as top beneficiary of AI infrastructure projects
