event_id,date,category,company,product,location,source,url,summary,title
4faa5c75-c27d-422f-b00d-c16abe6123eb,2026-06-19,MODEL_RELEASE,Android,Claude,,Android Authority,https://www.androidauthority.com/morphe-amazon-prime-video-patch-for-android-tv-3679209/,<ul><li>A new Morphe patch claims to remove ads from Prime Video on Android TV devices.</li><li>The creator says the patch was built with extensive help from Claude.</li><li>Users still need to downl… [+2458 chars],Hate Prime Video ads? Morphe users have found an Android TV workaround
0ffd558a-126a-4f6f-bc11-39dc82849ab3,2026-06-19,MODEL_RELEASE,CLI,,,Pypi.org,https://pypi.org/project/fm2web/,"FM2Web is a CLI-first FileMaker DDR extraction, analysis, and LLM-context engine. It turns FileMaker DDR XML exports into a local SQLite knowledge store containing normalized entities, relationships… [+4309 chars]",fm2web added to PyPI
a5c1b4dc-4d31-43dc-a130-48c81507eaa4,2026-06-19,MODEL_RELEASE,AI,Claude,,Chrisshort.net,https://chrisshort.net/how-im-solving-local-inference/,"Several AI tools have recently moved to per-token billing. I’m a lowly Claude Pro user, and I can reasonably stomach a fixed fee over wildly variable fees to use a frontier lab’s large language model… [+3696 chars]",Chris Short: How I'm Solving Local Inference
09cc3b27-20a1-4be2-8495-24f8f9a13e6a,2026-06-19,MODEL_RELEASE,LLM,,,Github.com,https://github.com/xyTom/coding-tools-mcp,"Coding Tools MCP is a model-neutral coding-agent runtime MCP server. It exposes local coding primitives to any MCP client:
inspect repo -&gt; search/read files -&gt; apply structured patches -&gt; r… [+8463 chars]",Show HN: Coding Tools MCP – Give any LLM agent the ability to code
d5d2af02-b6a1-4d98-8654-f17cbcf84c68,2026-06-18,MODEL_RELEASE,OpenAI,Gemini,Gemini,The Times of India,https://economictimes.indiatimes.com/news/new-updates/noam-shazeer-hired-by-google-for-2-7-billion-in-2024-leaves-the-tech-giant-in-less-than-18-months-to-join-sam-altmans-open-ai/articleshow/131818353.cms,"Noam Shazeer, vice president of engineering at Google and co-lead of its Gemini artificial intelligence models, announced on Wednesday that he is leaving the company to join OpenAI.In a post on X, Sh… [+2447 chars]",Noam Shazeer hired by Google for $2.7 billion in 2024 leaves the tech giant in less than 18 months to join Sam Altman's Open AI
f7c5a848-989a-4b98-b517-1f8b7c134f7a,2026-06-18,MODEL_RELEASE,Together AI,Claude,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=183955952,"Top Ten Things Overheard At The ANSI C Draft Committee Meetings:
 (5) All right, who's the wiseguy who stuck this trigraph stuff in
 here?",Anthropic Is Bringing Together AI Design and Coding in Claude - CNET
c414fd67-69e8-44fa-8816-820d5a444f98,2026-06-18,MODEL_RELEASE,AI Coding,,San Francisco,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/18/3314381/0/en/0G-Private-Computer-Launches-GLM-5-2-for-Private-Verifiable-AI-Coding.html,"San Francisco, CA, June 18, 2026 (GLOBE NEWSWIRE) -- 0G Labs, the blockchain for AI agents, today announced that GLM-5.2, the newly open-sourced large language model from Z.ai, is now live on 0G Priv… [+2719 chars]","0G Private Computer Launches GLM-5.2 for Private, Verifiable AI Coding"
10c48b53-12c7-46c5-b10e-e9d2fffbaf5d,2026-06-18,MODEL_RELEASE,,Claude,,Vercel.app,https://oh-landing-mu.vercel.app/,Oh. Your AI coding is a black box.,Show HN: Oh – verbatim memory and insights of all your past vibecoding sessions
d95dced2-3af4-4d81-92bc-8475aaae95a6,2026-06-18,MODEL_RELEASE,My Terminal with Local Speech,,,Agenticcodingweekly.com,https://www.agenticcodingweekly.com/p/talking-to-my-terminal-with-local-speech-to-text-and-pi-coding-agent,"I set up two terminal commands I can talk to, , and q. I enter , in terminal, hit Enter, say what I want, it gives me back the shell command.",Show HN: Talking to My Terminal with Local Speech-to-Text and Pi Coding Agent
e0ae1cb5-5c50-462f-939c-6da69f343cfd,2026-06-17,MODEL_RELEASE,Anthropic,Claude,India,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/indias-wipro-opens-ai-centre-for-anthropics-claude-in-bengaluru/articleshow/131787099.cms,India's Wipro said on Tuesday it has set up a Center of Excellence (CoE) for applied AI focused on Anthropic's Claude models at its Bengaluru hub.Wipro's move comes as AI-led automation pressures rev… [+1019 chars],India's Wipro opens AI centre for Anthropic's Claude in Bengaluru
5e333213-ac80-4b9f-9a71-74e1a45ce3cc,2026-06-17,MODEL_RELEASE,Rego,,,Github.com,https://github.com/marvior/regentix,"Policy-driven MCP proxy for secure LLM tool execution using Rego-based governance with local AI-generated rules
WarningThis project is in early development and is not production-ready. It may contai… [+4317 chars]",Show HN: Regentix – Block destructive MCP tool execution using Rego
dd1ce2a8-26ff-4f99-ad55-9678311009e8,2026-06-17,MODEL_RELEASE,Aiarty Video Enhancer,,,Rlsbb.to,https://post.rlsbb.to/aiarty-video-enhancer-3-7/,"Description: The state-of-the-art AI video enhancer software to generate more details, super denoise, deblur, upscale, and restore flawed videos to 4K clarity. With specialized AI models, it delivers… [+2267 chars]",Aiarty Video Enhancer 3.7
4941cfca-10e7-41e3-9e6c-f0088ae38a26,2026-06-17,MODEL_RELEASE,AI,Claude,,Help Net Security,https://www.helpnetsecurity.com/2026/06/17/ai-agents-offensive-cyber-operations-claude-codex/,"Researchers have long warned that AI agents could lower the skill floor for offensive cyber operations, and a recent report by OALABS (Open Analysis) researchers bears that out. After recovering and… [+4760 chars]","Low-skilled attacker used Claude, Codex to breach 14 companies"
83f43d09-530f-4a50-af71-207efdf2f209,2026-06-17,MODEL_RELEASE,OpenAI,,China,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/chinas-z-ai-glm-5-2-tops-openais-gpt-5-5-model-on-key-benchmarks/articleshow/131805202.cms,"Chinese startup Z.ai, formerly known as Zhipu AI, has unveiled GLM-5.2, a large language model (LLM) designed for ""long-horizon"" autonomous coding and engineering tasks.Long-horizon tasks are project… [+3275 chars]",China's Z.ai GLM-5.2 tops OpenAI’s GPT 5.5 model on key benchmarks
ea28ef5b-3170-46a3-8871-a9a3544050b0,2026-06-16,MODEL_RELEASE,Unplug LLM,Claude,,Pypi.org,https://pypi.org/project/unplug-mcp/,"Model Context Protocol server for Unplug LLM defense layer. Integrates with Claude Code, Cursor, Windsurf, and any MCP-compatible client.",unplug-mcp added to PyPI
9482b258-082c-4fb1-846a-3f0c263d61f7,2026-06-16,MODEL_RELEASE,AI/LLM,,,Slashdot.org,https://it.slashdot.org/story/26/06/16/0618239/russian-spam-and-profanities-are-now-plaguing-the-arch-linux-aur,"Nicolas Boichat with his AI/LLM detection bot detected some questionable messages appearing in AUR content. Russian messages were being added post-install to the bashrc / zshrc / Fish configuration, … [+579 chars]",Russian Spam and Profanities Are Now Plaguing the Arch Linux AUR
c8fc2426-8fec-42dc-a8d9-3b0f7ab1c49a,2026-06-15,MODEL_RELEASE,Anthropic,Claude,USA,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/950412/anthropic-trump-adminstration-claude-mythos-fable-5-export-controls,"As the rest of the country celebrated the USA's first World Cup win and the New York Knicks championship, Anthropic spent its weekend fighting the Trump administration over its latest model release. At 5:21 PM on Friday, the company received a US export control directive to suspend access to its ...",Inside the fight over Claude Mythos 5
75990de5-26f0-465c-a281-be0e4624cb66,2026-06-15,MODEL_RELEASE,CI,,,Help Net Security,https://www.helpnetsecurity.com/2026/06/15/ci-cd-abuse-detector-open-source/,"CI/CD Abuse Detector is an open-source project that uses a large language model to flag suspicious changes to continuous integration and continuous deployment pipelines, workflows, and automation con… [+3266 chars]",Open-source CI/CD abuse detector guards against stolen credential attacks
732240c1-53de-4e6b-bdc8-51baee5c03b2,2026-06-13,MODEL_RELEASE,,Gemini,,The Verge AI,https://www.theverge.com/ai-artificial-intelligence/942119/vibecoding-backyard-app-gardening-organizing,"When I returned to my computer five minutes after giving Gemini a lengthy prompt, I had two things: a functional app in a preview window, and a message about a bug. ""~ Channel is unrecoverably broken and will be disposed!"" Sounded bad!","My yard is dying, so I made an app for that"
